id,created_at,text
1113847293692784641,2019-04-04 16:54:23,"RT @ashgoblue: When did ""smart money"" get defined as those who are not experts in the technology? Don’t think this headline is going to age…"
1109162843901878272,2019-03-22 18:40:03,Exciting to see what my alma mater has already accomplished in partnership with UBRI! #RockChalk https://t.co/nqXsKbNes3
1105517015412879360,2019-03-12 17:12:50,RT @ethanbeard: .@FortePlatform recognizes the massive opportunity for #blockchain in the gaming space and is building the foundation for d…
1096118363506434048,2019-02-14 18:45:57,"As predicted, banks are changing their tune on crypto. But this JPM project misses the point – introducing a closed… https://t.co/plD3IULsEU"
1095518193735462912,2019-02-13 03:01:05,"RT @CryptoCwby: @Dave_Jonez_02 @TusharJain_ @Frances_Coppola @marcus_treacher @delatinne ""I'm fine with having hundreds of foreign currency…"
1093540295453667328,2019-02-07 16:01:38,https://t.co/ShrglXN1js
1093540245889581057,2019-02-07 16:01:26,RT @ericvanm: The University Blockchain Research Initiative is unlocking the potential of #blockchain and digital payments through research…
1091091040293945344,2019-01-31 21:49:10,"Welcome to Team Ripple, Stu! So glad to have such an esteemed financial and legal expert on this wild journey with… https://t.co/OKN6NidpHi"
1091080280763297792,2019-01-31 21:06:24,"RT @IMFNews: .@Lagarde: #FinTech can be a force of good for the 2 billion people who are unbanked or underbanked, and for the millions of w…"
1088139527858933760,2019-01-23 18:20:54,"With financial inclusion at the core of the #InternetofValue, I’m encouraged to see it emerge as an overall theme h… https://t.co/oMNr03Cfth"
1085925290759471104,2019-01-17 15:42:19,"RT @Ripple: Real people, real businesses seeing real-world benefits from our technology! https://t.co/yM221qy3qf"
1085261053569560577,2019-01-15 19:42:53,.@danprimack wants to sell some snake oil... any buyers out there!? Media have a responsibility to help the industr… https://t.co/JbWKwyEtJU
1083849577751400448,2019-01-11 22:14:10,Thanks for stopping by! https://t.co/064TfiVEcB
1082668706419769344,2019-01-08 16:01:49,"RT @Kr00ney: Ripple is looking to shake up a $2T global payment biz that hasn't changed much in 45 years. At the same time, it's constantly…"
1082668651327549441,2019-01-08 16:01:36,Last year some notable critics said financial institutions would never use a digital asset in their payment flows.… https://t.co/VIr6HNzAqG
1081283557706784768,2019-01-04 20:17:44,"BE AWARE! Don’t respond to fake Instagram requests from “me.” After 7 wks and multiple asks to take down ‘bradxrp’,… https://t.co/XizKdlOSz7"
1075933474903646208,2018-12-21 01:58:24,"Could not be more proud of the @Ripple team! With focus, determination, and an amazing group of partners and custom… https://t.co/ErdIrfDSAx"
1075230774289264641,2018-12-19 03:26:08,"""Blockchain...could prove to be as important to commerce as email and text messaging were to communications. New fi… https://t.co/u6SFQkkISE"
1073691743806259200,2018-12-14 21:30:34,.@Lagarde is absolutely correct: Money itself IS changing. Digital assets not only help to solve the financial incl… https://t.co/zhEMxOBl0I
1072993032125870081,2018-12-12 23:14:08,"RT @Ripple: Our final AMA of 2018 featuring @bgarlinghouse and @MonicaLongSF is next week, 12/18 at 10:30am PST. Mark your calendars and sh…"
1072565228922122240,2018-12-11 18:54:12,RT @ericvanm: Reducing friction in remittance payments is a major step toward enabling financial inclusion in the region - exciting progres…
1072240234111426561,2018-12-10 21:22:47,"Transparency and disclosures matter. Integrity matters. If crypto is going to grow and flourish, we need to be fear… https://t.co/c4NN1w0xyE"
1072240233041801217,2018-12-10 21:22:47,"As 2019 approaches, more people are asking for my predictions – a big one is that we're going to hear more and more… https://t.co/VpOYcwz4i3"
1070385137039228929,2018-12-05 18:31:18,"I've long said that blockchain experiments are not a business model. That's why from day one @Ripple, we found the… https://t.co/xqMPKE5sil"
1070385136363950081,2018-12-05 18:31:17,"Undisciplined capitalism rarely has staying power. It has never ""been enough to show up"" it has never ""been enough… https://t.co/4iFkTw81GS"
1070385135613165568,2018-12-05 18:31:17,Interesting read about the strategy shift underway @ConsenSys; 2019 is about cutting back on the almost-50 spokes o… https://t.co/muTlYcUGED
1068753866294870016,2018-12-01 06:29:12,To give your Twitter feed a break from the Mayweather and DJ Khaled news - this study found ZERO results across 40+… https://t.co/rBmyF7Fu9W
1068188979504340992,2018-11-29 17:04:33,Exciting to see more people in traditional finance world take the long view on digital assets. Just like stock mark… https://t.co/f1kdzHCwQT
1065490141479763969,2018-11-22 06:20:20,Being a great place to work starts with the people. #thankful for the outstanding team @Ripple for bringing the pas… https://t.co/O0IvzZ7TfS
1062199327819468800,2018-11-13 04:23:49,"RT @ericvanm: ""Regulatory clarity has a huge ability to drive digital asset and blockchain adoption"" @bgarlinghouse and @IMFNews’ Ross Leck…"
1057340626004373504,2018-10-30 18:37:04,RT @Ripple: It’s faster to get on a plane and fly money across borders than it is to send it as a digital payment. @Ripple is changing that…
1055194744501035008,2018-10-24 20:30:06,This space requires thoughtful regulation that doesn't sacrifice nimble innovation. Japan’s FSA decision is a step… https://t.co/0IJRPBDegU
1047259474166075392,2018-10-02 22:58:10,Thanks to all who joined us at #SwellbyRipple. Each year I’m amazed to see the ideas discussed on and off the stage… https://t.co/5xOQ3x15Nd
1047257809350316033,2018-10-02 22:51:33,We talked to nearly 700 payments pros in 22 countries around the world. 75% are strongly interested in digital asse… https://t.co/6GHdiFogTl
1046918549426462720,2018-10-02 00:23:27,"Truly a record year here at @Ripple - our network reaches across 40 countries and six continents, and now today we… https://t.co/jUDjhXs8uU"
1046877937184563200,2018-10-01 21:42:04,Huge thanks to @BillClinton for speaking with us at #SwellbyRipple - couldn’t agree more that blockchain technology… https://t.co/8peKAiKTkd
1045395270987653120,2018-09-27 19:30:29,"RT @chrislarsensf: The #InternetofValue is not about disruption, it's about completion - making globalization better for everyone. Ripple f…"
1042953734114791424,2018-09-21 01:48:42,This is incredibly cool!! https://t.co/9dwdmp57dR
1042425210786349057,2018-09-19 14:48:32,Momentum is building! https://t.co/qhZve83uek
1042424985229307904,2018-09-19 14:47:38,Every new corridor opened on RippleNet means more people have access to better global payments services. The… https://t.co/G74H6LPpRY
1037731187039514624,2018-09-06 15:56:09,I’m incredibly proud of the team here @Ripple - we’re lucky to have the best and brightest working tirelessly to ma… https://t.co/DGNwBUnBTQ
1037411959350558720,2018-09-05 18:47:39,"A well-deserved spotlight on our very own @JoelKatz - he is one of the most brilliant people I’ve ever met. I mean,… https://t.co/ltfpJE3RaM"
1034921988207259648,2018-08-29 21:53:24,This reminds me of enterprise cloud adoption a decade ago. #Blockchain’s widespread adoption hinges on commercial o… https://t.co/y3MFYnb7Y6
1032318590458818560,2018-08-22 17:28:26,.@joelkatz speaks the TRUTH on XRP Ledger! Brilliantly designed to be inherently decentralized. More on this during… https://t.co/drJBQc7pw8
1024352639922843648,2018-07-31 17:54:35,President Clinton’s administration was at the epicenter of policy and innovation in the earliest days of the Intern… https://t.co/wvz84H1cJE
1017167020280823810,2018-07-11 22:01:30,No surprise that most ICOs fail. Half-baked ideas (manifested solely as a white-paper) or outright scams are doomed… https://t.co/Qg5a1au7R9
1017047230048493571,2018-07-11 14:05:30,David and Kahina both have proven track records of success that will be instrumental in forging @Ripple’s path ahea… https://t.co/0c3rx4BM2R
1004453779792515072,2018-06-06 20:03:37,RT @justmoon: Codius is back! Read the announcement: https://t.co/g0GJX0Gik6
1004451192154439680,2018-06-06 19:53:20,Swift GPI is like putting a Ferrari shell on a Model-T engine. It’s a cosmetic upgrade on old infrastructure: messa… https://t.co/gfMosXkjUN
1003571443999764480,2018-06-04 09:37:32,"RT @Ripple: Change of plans: #Ripple CEO @bgarlinghouse takes the Ringside stage at 1:05pm CEST to talk #blockchain, digital assets and rei…"
1001963456600436736,2018-05-30 23:07:58,"Enjoyed sharing the stage with @katie_haun, Bridget van Kralingen and @pkafka at #CodeCon. https://t.co/Gl4z2kjzXk"
1000132255862349824,2018-05-25 21:51:26,.@eringriffith is right: #blockchain isn’t a magic remedy for all businesses. To be more than a buzzword requires s… https://t.co/GDrmTd96Ws
997188652156375040,2018-05-17 18:54:36,At least 271 real ICO scams uncovered by @WSJ - kudos to @SEC_News for working to get ahead of this with… https://t.co/mrpraOeuBW
996487821157335040,2018-05-15 20:29:45,".@Ripple has been on the frontlines of deploying #blockchain to solve real customer problems.  Not hype, just resul… https://t.co/yYq0X99rfd"
996024436968120321,2018-05-14 13:48:25,"RT @Ripple: Excited to announce Xpring, a new initiative that supports businesses growing on the XRP Ledger, and initial investments in @SB…"
